Order City,Order State,Dest_Lat,Dest_Lon
Villach,Carintia,-34.881591,-32.075186
Iquique,Tarapacá,-10.02426,-34.286049
Teherán,Teherán,-43.100331,-0.487594
Los Patios,Norte de Santander,89.836709,-59.555744
Augsburg,Bavaria,74.031854,-85.564167
Lohne,Baja Sajonia,88.547253,-96.488261
Xinyi,Guangdong,-63.766986,58.677376
Surubim,Pernambuco,43.198858,150.122731
Guacara,Carabobo,-14.984089,9.587912
Pasadena,Texas,-64.003421,29.396862
Colmar,Alsacia-Champaña-Ardenas-Lorena,-20.340974,-116.211224
Vincennes,Isla de Francia,32.349039,151.291603
Kuala Terengganu,Trengganu,-54.959375,173.064327
Ilhéus,Bahía,70.012282,-157.353332
Metz,Alsacia-Champaña-Ardenas-Lorena,-25.463829,-177.902388
Itu,São Paulo,61.727042,174.118049
Águas Lindas de Goiás,Goiás,-28.81492,-117.25235
Kiel,Schleswig-Holstein,32.349366,-0.370879
Muret,Languedoc-Rosellón-Mediodía-Pirineos,-87.406992,49.921725
Cerignola,Apulia,4.474098,-23.403186
San Antonio,Texas,24.304758,51.098973
Aligudarz,Lorestan,-3.996865,-56.780473
Barranquilla,Atlántico,22.235742,-167.220681
Viña del Mar,Valparaíso,67.247395,5.122181
Kuito,Bié,11.407138,38.702006
Tegal,Java Central,-67.791808,31.086474
Menton,Provenza-Alpes-Costa Azul,-81.930857,17.027224
Novara,Piamonte,-84.38575,-110.037858
Fort Worth,Texas,55.911419,-161.099873
Ivry-sur-Seine,Isla de Francia,23.691423,53.376738
Yunyang,Henan,-81.981034,-60.539005
Granada,Granada,-34.209455,62.671554
Xiamen,Fujian,-18.781736,145.603514
Zhumadian,Henan,-33.662379,151.738799
Apopa,San Salvador,-83.946103,-105.474724
Mogadishu,Benadir,29.121844,-112.051361
Zaria,Kaduna,-43.548561,128.561067
Chaumont,Alsacia-Champaña-Ardenas-Lorena,-81.403142,-113.072121
Mansfield,Inglaterra,-53.916473,-16.720459
Gómez Palacio,Durango,-38.497842,128.171448
Antofagasta,Antofagasta,43.842528,72.332251
Marietta,Georgia,-70.742737,-142.858635
Inglewood,California,15.206694,-158.484426
Charleroi,Henao,34.422225,-14.292135
Bochum,Renania del Norte-Westfalia,-12.719074,31.116064
Velbert,Renania del Norte-Westfalia,-51.891715,-51.070421
Horlivka,Donetsk,-83.898676,55.584239
Canoas,Rio Grande do Sul,-75.961869,-175.445028
Guzmán,Jalisco,-19.852629,-130.671669
Orizaba,Veracruz,25.316852,9.53386
Manchester,Inglaterra,-13.088609,137.14131
Yangzhou,Jiangsu,-86.231328,-19.198878
Licheng,Jiangsu,-76.759269,32.557028
Lambaré,Central,6.394519,-20.302094
Winnipeg,Manitoba,34.069385,129.513954
Bursa,Bursa,-83.088292,-88.108846
Cagnes-sur-Mer,Provenza-Alpes-Costa Azul,-42.135871,168.588084
Mantes-la-Jolie,Isla de Francia,-35.140388,17.01783
Guasave,Sinaloa,37.87943,173.617315
Resistencia,Chaco,-33.187854,-94.815851
Jiaozuo,Henan,-6.28041,-113.146712
Tiruppur,Tamil Nadu,-73.100772,102.508681
Quelimane,Zambezia,9.014478,-175.511239
Cuernavaca,Morelos,-16.377667,108.716286
Taizz,Taiz,33.119063,-60.706046
Tours,Centro-Valle de Loira,-39.333115,51.431909
Heidelberg,Baden-Wurtemberg,75.923121,61.217965
Agra,Uttar Pradesh,-21.588208,-153.40004
Redmond,Oregón,-81.846931,24.220407
Shangqiu,Henan,-50.769778,137.077307
Varanasi,Uttar Pradesh,11.613687,87.991626
Guiyang,Guizhou,-7.440889,-25.926196
Gateshead,Inglaterra,-61.29099,-148.896965
Birmingham,Inglaterra,-57.291725,168.495847
Nairobi,Nairobi,-44.828569,-12.620718
San Justo,Santa Fe,-7.630846,113.90986
Berne,Berna,-12.262695,-168.037078
Lisichansk,Lugansk,-42.644441,81.942669
Kingston,Ontario,-65.943963,137.686858
San Francisco,California,-41.640693,-28.684496
Seattle,Washington,72.225807,167.075449
Jacksonville,Florida,-3.356186,51.45339
Saltillo,Coahuila,-67.083778,162.981084
Shulan,Jilin,54.467151,-23.559772
Rijeka,Primorje-Gorski Kotar,44.632363,-160.18069
Anjo,Aichi,-31.134455,-56.384612
Colombo,Occidental,63.973842,-56.864544
Sylhet,Sylhet,55.194769,-137.84587
Ashdod,Meridional,-2.010609,-114.375909
São Miguel dos Campos,Alagoas,37.358266,-165.186473
Bogotá,Bogotá,72.377043,157.074585
New Plymouth,Taranaki,42.468555,15.674853
Herten,Renania del Norte-Westfalia,23.220314,117.333013
Zurich,Zúrich,82.453026,83.23923
Buffalo,Nueva York,65.396201,168.58413
Medellín,Antioquía,-82.606302,-28.151415
Laiyang,Shandong,78.132475,48.909875
Columbia,Carolina del Sur,14.148012,-132.531846
Tehuacán,Puebla,-72.733792,116.319618
Regina,Saskatchewan,-25.043266,-31.262419
Auch,Languedoc-Rosellón-Mediodía-Pirineos,42.049111,-179.195589
Ruda Slaska,Silesia,52.843906,-30.911581
Xinzhou,Shanxi,-4.043125,115.411214
Járkov,Járkov,87.078107,4.876093
San Diego,California,45.043865,62.507273
Guidonia Montecelio,Lacio,0.780286,120.07245
Cuiabá,Mato Grosso,55.944831,-84.775327
Mobile,Alabama,54.409547,-4.475993
Bengbu,Anhui,10.232323,132.414648
São Paulo,São Paulo,72.923582,165.1633
Houston,Texas,71.398208,-109.528838
Marrakech,Marrakech-Tensift-Al Hauz,-34.338077,178.118047
Rennes,Bretaña,66.827533,156.521508
Daqing,Heilongjiang,71.899044,-157.679226
Kampala,Kampala,84.698763,82.491985
Soweto,Gauteng,57.974633,149.972893
Saint-Malo,Bretaña,73.213487,-82.199844
Chemnitz,Sajonia,80.072996,51.133711
Leeuwarden,Frisia,-62.724514,-51.038827
Bayreuth,Bavaria,-84.864167,-31.069356
Grajaú,Marañón,38.207698,46.273898
Pelotas,Rio Grande do Sul,-77.638161,-49.49796
Longjumeau,Isla de Francia,34.873125,-31.133619
Palermo,Sicilia,-20.448322,-94.180702
Depok,Yogyakarta,-83.071327,-19.111213
Catania,Sicilia,19.979682,172.746467
Guangshui,Hubei,-28.470089,-14.849048
Zaozhuang,Shandong,40.924336,-33.547074
Korba,Chhattisgarh,71.997459,-14.759015
Lucknow,Uttar Pradesh,-70.052623,-145.703304
Guayaquil,Guayas,-79.69462,-6.726606
Bayamo,Granma,40.31224,150.366979
Zigong,Sichuan,10.809557,-22.361982
La Celle-Saint-Cloud,Isla de Francia,-6.519804,-63.146366
Bristol,Tennessee,-41.22141,29.50055
Shenzhen,Guangdong,20.706235,-110.342979
Carpentras,Provenza-Alpes-Costa Azul,50.258204,3.321876
Thane,Maharashtra,-62.050736,145.217222
Bremen,Bremen,43.527847,-138.31162
Itapevi,São Paulo,33.222207,-86.201483
Puerto Padre,Las Tunas,-10.918848,-142.169525
Lagos de Moreno,Jalisco,-33.451046,171.167187
Kaifeng,Henan,12.624088,115.892974
Seúl,Seúl,3.304511,-19.153197
Ulan Bator,Ulán Bator,-72.769415,60.32569
Juazeiro,Bahía,-42.275462,-27.762967
Pretoria,Gauteng,29.723878,30.416527
Rangún,Rangún,63.490124,76.548143
Tabuk,Tabuk,25.410244,33.744018
Palma de Mallorca,Islas Baleares,66.411371,105.577995
Fairfield,California,40.419979,-179.585786
Slupsk,Pomerania,-86.42117,164.041161
Dewas,Madhya Pradesh,-30.850255,140.041583
Portage,Indiana,-47.378049,-33.073795
Duisburg,Renania del Norte-Westfalia,72.547971,170.918855
Arlington,Texas,-37.434507,-89.278839
Gisborne,Gisborne,7.428613,-9.984238
Portland,Oregón,74.036249,-106.836158
Callao,Callao,-3.306412,-50.620107
Caracas,Distrito Capital,-75.345633,-157.623745
Açu,Río Grande del Norte,27.779029,-63.912046
Fontainebleau,Isla de Francia,82.277169,-80.159413
Pouso Alegre,Minas Gerais,76.672997,-72.826836
Cartagena,Bolívar,43.623323,44.576249
Wilhelmshaven,Baja Sajonia,24.976837,-74.601302
Bacolod City,Visayas Occidental,1.213326,26.54014
Roanne,Auvernia-Ródano-Alpes,-39.987407,-103.737455
Vientiane,Prefectura de Vientián,-41.27877,-98.746995
Upsala,Upsala,-46.184753,-40.615005
Amatitlán,Guatemala,-58.719135,-7.411223
Aurora,Illinois,-62.450037,-59.937839
Kayseri,Kayseri,-38.269336,-50.221189
Mentougou,Pekín,31.824788,72.961718
Townsville,Queensland,-40.876707,-11.302427
Ho Chi Minh City,Ciudad Ho Chi Minh,-70.5064,38.212333
Ardahan,Ardahan,85.339869,23.464015
Morelia,Michoacán,50.643502,-81.299001
Kisumu,Nyanza,41.06122,72.315093
Caloocan,Capital Nacional,-73.53913,4.399066
Manado,Célebes Septentrional,-57.86146,-112.866369
Cabimas,Zulia,-22.178744,142.427749
Nkongsamba,Littoral,-21.883743,42.766671
Jeddah,Meca,-6.23559,10.607141
K'ut'aisi,Imericia,35.469757,-12.341588
Magdeburg,Sajonia-Anhalt,53.072975,8.373438
Bordeaux,Aquitania-Lemosín-Poitou-Charentes,52.100404,119.99433
Tongchuan,Sichuan,-34.580704,108.614583
Raipur,Uttarakhand,-14.754388,39.155192
Shiraz,Fars,25.424009,-2.351434
Kananga,Kasai Occidental,-82.346274,-119.59415
Nagercoil,Tamil Nadu,-34.466576,-140.654166
Cannes,Provenza-Alpes-Costa Azul,-63.033044,17.886836
Jackson,Tennessee,-34.770233,-135.763988
Hackensack,Nueva Jersey,-81.438822,119.818725
León,León,18.430077,59.876621
Herat,Herat,-83.724891,-0.247458
Exeter,Inglaterra,31.347975,-26.053517
Johannesburg,Gauteng,18.20121,65.632718
Maseru,Maseru,4.827824,-63.695769
Garbsen,Baja Sajonia,40.770678,-142.291932
Mantes-la-Ville,Isla de Francia,-32.404753,-21.086266
Rawalpindi,Punyab,37.952501,75.109362
Kollam,Kerala,28.026365,130.176469
Alice Springs,Territorio del Norte,-13.774601,35.840745
Vitória,Espíritu Santo,6.387251,-106.888177
Suresnes,Isla de Francia,76.965267,-118.471229
Fort-de-France,Martinica,15.780511,-57.932449
Donghai,Guangdong,78.39747,1.964666
Naperville,Illinois,32.710745,26.617949
Surabaya,Java Oriental,32.451801,-108.119024
Pertuis,Provenza-Alpes-Costa Azul,83.57309,83.428645
Sincan,Ankara,32.124805,43.414161
Budapest,Budapest,-63.868342,-51.471272
Uskudar,Estambul,-26.394644,35.447696
Phoenix,Arizona,29.01516,-64.443651
León,Guanajuato,83.881789,123.237982
Kochi,Kerala,61.265976,169.871599
Vigo,Galicia,-85.433858,153.878958
Bagdad,Bagdad,-75.682733,-5.492999
Hyderabad,Telangana,-56.32198,-112.581098
Turin,Piamonte,-60.811159,101.065753
Waterlooville,Inglaterra,72.166548,-47.09138
Wheeling,Virginia Occidental,24.59831,55.832831
Mannheim,Baden-Wurtemberg,-78.997339,-39.541667
Aracaju,Sergipe,-51.084019,-108.22839
Woodland,California,-52.844351,35.450269
Bellary,Karnataka,63.761705,154.78466
Montrouge,Isla de Francia,39.450592,126.986058
Toledo,Ohio,10.259772,-136.959537
Lahore,Punyab,-32.230749,-159.400137
Loudi,Hunan,32.060499,-75.791528
Tamworth,Inglaterra,13.097136,138.066605
Strasbourg,Alsacia-Champaña-Ardenas-Lorena,52.159443,10.737273
Lismore,Nueva Gales del Sur,12.187743,-84.986572
Corbeil-Essonnes,Isla de Francia,48.657412,-41.293181
Surrey,Columbia británica,39.3269,-111.074671
Poznan,Gran Polonia,33.878705,143.445792
Redmond,Washington,-75.833801,-127.714622
Elmhurst,Illinois,-54.584735,173.207854
Auckland,Auckland,65.424651,94.935685
Colón,Colón,59.731941,-115.452642
Moa,Holguín,9.48644,-167.284569
Manizales,Caldas,55.041011,-87.801869
Jodhpur,Rajastán,48.007471,143.135719
Waitakere,Auckland,67.01517,-53.18239
Huainan,Anhui,-43.426954,-61.56513
Columbus,Georgia,56.461748,-170.100967
Zhengzhou,Henan,-15.374674,77.327197
Feira de Santana,Bahía,55.128606,101.312484
São Gonçalo,Río de Janeiro,51.271564,-30.614222
Milwaukee,Wisconsin,21.902267,-75.785179
Poissy,Isla de Francia,-72.246527,-4.499921
Rybinsk,Yaroslavl,57.755927,-72.92649
Dover,Nuevo Hampshire,-78.592833,166.352178
Richmond,Indiana,71.97461,-95.371374
Green Bay,Wisconsin,79.948358,-153.215238
Tengzhou,Shandong,9.469553,-174.243293
Kramators'k,Donetsk,-72.311206,1.968707
Thika,Central,62.652706,79.628684
Widnes,Inglaterra,32.821247,140.269213
Berlín,Berlín,-15.987539,0.97374
Leipzig,Sajonia,-83.847081,-98.579036
Charlotte,Carolina del Norte,35.550249,-162.637081
Estelí,Estelí,-43.567453,-102.556029
Francisco Beltrão,Paraná,-32.687099,-69.66176
Lincoln Park,Michigan,-9.718171,34.68415
Mixco,Guatemala,-59.150792,-154.527283
Columbus,Indiana,-18.921481,-49.288917
Semarang,Java Central,-29.312134,-72.57984
Tangerang,Java Occidental,20.905553,64.962721
Garches,Isla de Francia,67.227909,-176.693302
Aulnay-sous-Bois,Isla de Francia,-13.186518,-87.659186
Abadan,Juzestán,-66.989645,31.348794
Pharr,Texas,-88.33193,-153.5366
Ennigerloh,Renania del Norte-Westfalia,85.46328,-109.471462
Azcapotzalco,Distrito Federal,14.497173,-132.601687
Portoviejo,Manabí,-42.796724,-51.703534
Arvada,Colorado,-24.845419,-129.321989
Haarlem,Holanda Septentrional,-81.229497,-82.080234
Bremerhaven,Bremen,-45.631178,-154.975801
Durgapur,Bengala Occidental,-50.524545,79.435373
Roissy-en-Brie,Isla de Francia,-74.428796,-88.148975
Kaunas,Kaunas,80.742703,4.079838
Huaiyin,Jiangsu,49.705676,82.810544
Curitiba,Paraná,-5.41853,51.024019
Flers,Normandía,-57.640242,-93.149041
Parbhani,Maharashtra,34.321816,140.493752
Lençóis Paulista,São Paulo,32.945764,-149.675183
Dar es Salaam,Dar es Salaam,-70.618874,-33.259448
Kindia,Kindia,11.472636,31.724958
Port Harcourt,Ríos,-74.339458,-23.96121
Timisoara,Timis,50.62643,6.957008
Herford,Renania del Norte-Westfalia,19.015701,-135.64536
Lakewood,Nueva Jersey,-73.706022,16.170339
Choloma,Cortés,-38.743654,-50.647598
Salina Cruz,Oaxaca,41.96656,-56.246532
São José dos Campos,São Paulo,-35.811044,98.737172
São Luís,Marañón,30.760774,-8.641256
Chongqing,Chongqing,18.709117,-72.343268
Le Blanc-Mesnil,Isla de Francia,-64.357045,42.137488
Guwahati,Assam,39.628309,29.164731
La Romana,La Romana,28.957275,131.850176
Madero,Tamaulipas,-31.91744,-167.80059
Stavanger,Rogaland,80.497773,-41.199841
Troisdorf,Renania del Norte-Westfalia,-0.626412,120.474777
Evanston,Illinois,5.705831,28.383322
Villemomble,Isla de Francia,-37.236872,-167.796999
Ujjain,Madhya Pradesh,-27.429809,-80.104796
Kota Kinabalu,Sabah,39.207822,16.741352
Tampico,Tamaulipas,-7.904243,102.333877
Helsinki,Uusimaa,-69.556024,-153.008629
Tourcoing,Norte-Paso de Calais-Picardía,73.783749,147.205295
Yancheng,Jiangsu,-66.600409,-7.68636
Budënnovsk,Stávropol,-6.119834,-137.495269
Bokaro,Jharkhand,83.983277,81.187713
Wellington,Wellington,75.19612,-47.388545
Schiedam,Holanda Meridional,67.107969,176.419696
Hildesheim,Baja Sajonia,32.451763,149.286518
Itajaí,Santa Catarina,-76.16504,-9.774293
Bangor,Maine,19.764359,-86.945114
Miramar,Florida,22.635928,-100.340495
Sceaux,Isla de Francia,27.162539,37.447643
Saint-Genis-Laval,Auvernia-Ródano-Alpes,79.016971,132.981737
Jaipur,Rajastán,53.78896,33.803042
Wenzhou,Zhejiang,75.037312,167.705369
Kaluga,Kaluga,-76.76217,-25.737943
Malegaon,Maharashtra,-83.371053,151.356379
Broken Arrow,Oklahoma,7.753002,-106.766797
Soledad,Atlántico,29.863021,93.22883
Maracaibo,Zulia,-65.388208,32.693838
Boa Esperança,Minas Gerais,-14.158003,169.517438
Banjarmasin,Borneo Meridional,52.986366,-81.937314
Quixadá,Ceará,87.313494,-141.156567
Newcastle,KwaZulu-Natal,89.190857,164.065596
Riyadh,Riad,-3.622262,-77.582474
Viersen,Renania del Norte-Westfalia,51.299908,140.055879
Deuil-la-Barre,Isla de Francia,-18.630674,-86.537123
Pontivy,Bretaña,-72.662214,14.067072
Milpa Alta,Distrito Federal,58.374535,-42.743351
Oberhausen,Renania del Norte-Westfalia,23.647623,-16.354478
Oviedo,Asturias,-12.597753,-69.999912
Zaanstad,Holanda Septentrional,-67.270136,142.17615
Nasik,Maharashtra,34.666003,-7.200027
Freeport,Illinois,68.453796,115.141568
Chincha Alta,Ica,65.638784,166.904194
Bakersfield,California,0.24347,148.606258
Wattrelos,Norte-Paso de Calais-Picardía,13.191143,170.329348
Hastings,Inglaterra,3.615023,-139.184494
Dordrecht,Holanda Meridional,65.205712,22.065814
Pessac,Aquitania-Lemosín-Poitou-Charentes,-3.88806,-157.682622
São Leopoldo,Rio Grande do Sul,47.816443,-5.485017
Changzhi,Shanxi,-20.059503,-35.531277
Yanbu al Bahr,Medina,3.74347,79.599579
Mopti,Mopti,-26.74343,-10.497076
Groningen,Groningen,-40.50139,89.374302
Barakaldo,País Vasco,13.236494,-171.021379
Aurangabad,Bihar,21.909382,-2.239764
Bondy,Isla de Francia,30.602231,43.52567
Toulon,Provenza-Alpes-Costa Azul,-0.161219,109.126003
Toronto,Ontario,-86.842425,83.531138
Pindamonhangaba,São Paulo,-10.700767,-23.11045
Montauban,Languedoc-Rosellón-Mediodía-Pirineos,-53.838504,-145.868931
Leominster,Massachusetts,30.692059,142.311555
Mackay,Queensland,4.504633,118.505743
Bergamo,Lombardía,5.904905,21.214238
Al Hillah,Babilonia,-40.055014,164.263418
Calamba,Calabarzón,-89.622652,-49.678262
Mardin,Mardin,5.974847,-24.329098
Mysore,Karnataka,-0.349815,9.55382
Pimpri,Maharashtra,54.581384,-34.830209
Sagunto,Valenciana,-30.915999,143.016757
Como,Lombardía,-58.095298,78.667457
Manila,Capital Nacional,-38.063063,-15.214091
Nantong,Jiangsu,-53.495473,40.871885
Cognac,Aquitania-Lemosín-Poitou-Charentes,-33.685956,20.224711
Valladolid,Castilla y León,40.862434,19.196899
Sandnes,Rogaland,-34.677208,-79.922628
Jieshou,Anhui,-85.366496,87.304732
Lower Hutt,Wellington,-1.771788,-89.479678
Huntsville,Texas,-52.653473,-174.788069
Arlington,Virginia,58.763133,33.116372
Bowling Green,Kentucky,-15.915246,166.841896
Nottingham,Inglaterra,-7.393347,21.492588
Durango,Durango,-17.741696,161.101737
Offenbach,Hesse,-45.843305,161.460865
Calgary,Alberta,88.270635,-62.491851
Vila Nova de Gaia,Porto,-89.820764,92.489571
San Fernando,San Fernando,81.252705,102.008804
Les Abymes,Guadalupe,-85.300355,-1.803507
Pekanbaru,Riau,-30.540466,-149.519071
Jammu,Jammu y Cachemira,37.233232,165.51488
Rancagua,O'Higgins,34.46315,10.057999
Karlsruhe,Baden-Wurtemberg,-22.867799,159.131082
Vijayawada,Andhra Pradesh,-57.295565,120.703962
Rouen,Normandía,87.82837,38.060376
Brescia,Lombardía,-71.325903,21.879791
Oswego,Illinois,-10.715556,-103.65481
Asheville,Carolina del Norte,19.071128,-150.676725
Kumanovo,Kumanovo,-13.674803,-68.437067
Himeji,Hyogo,-80.978234,136.614423
Choluteca,Choluteca,52.954886,158.513603
Geelong,Victoria,-45.420199,169.634027
Brasília,Distrito Federal,64.744641,73.232168
Fatehpur,Rajastán,66.886904,-50.690992
Le Petit-Quevilly,Normandía,65.491877,-44.66242
Great Yarmouth,Inglaterra,54.717387,20.014206
Le Havre,Normandía,31.947898,-42.828354
Xianyang,Shaanxi,-30.025755,97.64214
Celaya,Guanajuato,-22.53139,139.086563
Bunbury,Australia Occidental,-56.659414,52.233536
Franca,São Paulo,43.661529,58.713292
Ballarat,Victoria,-2.014221,147.022682
Glendale,Arizona,-71.605653,-115.615756
Mirzapur,Uttar Pradesh,-15.484165,-70.698911
Changwon,Gyeongsangnam,-14.403652,107.814275
Le Plessis-Robinson,Isla de Francia,-2.938197,112.957568
Costa Mesa,California,57.47526,101.802244
Ostrava,Moravia-Silesia,14.622857,65.724339
Boulogne-sur-Mer,Norte-Paso de Calais-Picardía,-31.615595,176.790533
Siauliai,iauliai,67.01156,-38.513129
Bridgetown,San Miguel,16.646424,-178.612519
Maturín,Monagas,73.94121,-56.217984
Castrop-Rauxel,Renania del Norte-Westfalia,-24.516415,87.863435
Irkutsk,Irkutsk,-88.177741,-162.287174
Kinshasa,Kinshasa,46.883311,-118.616959
Qingdao,Shandong,-9.636052,4.30958
Chartres,Centro-Valle de Loira,-44.043262,135.605279
Campeche,Campeche,-19.484156,-131.517894
Morristown,Nueva Jersey,-7.979632,49.836735
Durres,Durrës,-10.122614,110.158571
Gubkin,Bélgorod,-60.55932,-158.611731
Bielefeld,Renania del Norte-Westfalia,81.725517,-102.63243
Vantaa,Uusimaa,-23.673487,-160.377073
Antipolo,Calabarzón,23.59395,-97.293895
Rasht,Guilán,34.027051,103.232843
Munster,Baja Sajonia,32.998964,162.989382
Kita-ku,Hyogo,-48.288391,7.530476
Poole,Inglaterra,60.515036,99.060242
Jiangyou,Sichuan,49.859737,71.03261
Garoua,Nord,63.804438,-24.083679
Bangalore,Karnataka,69.234448,71.545044
Nakhon Ratchasima,Nakhon Ratchasima,-1.348818,-47.583003
Maryborough,Queensland,-56.359432,-178.870392
Chittagong,Chittagong,-69.864726,-152.711368
Port Saint Lucie,Florida,20.060748,84.152031
Montmorency,Isla de Francia,61.600336,-153.623549
Cambridge,Massachusetts,-4.639426,99.535741
Fengcheng,Liaoning,56.282355,-14.262648
Seremban,Negeri Sembilan,27.578734,79.023056
Watford,Inglaterra,-52.693995,-172.787981
Gilbert,Arizona,-18.61012,106.031009
Algiers,Alger,41.59093,-79.458885
Kahramanmara?,Kahramanmara?,-6.391743,94.151246
Lanzhou,Gansu,-84.071959,-124.571415
Sassari,Cerdeña,70.271016,79.306911
Garden City,Kansas,70.337124,155.061817
Kenosha,Wisconsin,-20.928837,152.794665
Bikaner,Rajastán,-41.223731,154.401329
Dakar,Dakar,53.461399,-31.956655
Kenitra,Garb-Chrarda-Beni Hsen,77.198245,-101.898667
Perth,Australia Occidental,-56.577066,-19.653296
Angeles City,Luzón Central,-2.225006,-22.247829
Cholet,Países del Loira,-3.499672,65.403301
Biarritz,Aquitania-Lemosín-Poitou-Charentes,35.41868,134.878234
Jiutepec,Morelos,-71.157307,-101.798452
Bacoor,Calabarzón,43.711562,-58.644982
Zamora,Castilla y León,38.257507,146.387113
Hangzhou,Zhejiang,-0.470835,88.443615
Clinton,Maryland,19.064869,167.414165
Hamm,Renania del Norte-Westfalia,15.571944,-19.939973
Altamira,Pará,84.454594,-128.314673
Gaziantep,Gaziantep,83.548594,-157.288495
Nazilli,Aydin,-13.932855,89.579888
Bressuire,Aquitania-Lemosín-Poitou-Charentes,-23.583597,-54.997976
Sandy Springs,Georgia,77.068461,-45.939041
Tasikmalaya,Java Occidental,-4.127104,-52.374318
Oslo,Oslo,-64.953397,2.19723
Arequipa,Arequipa,-64.590693,54.460347
Swindon,Inglaterra,0.73022,81.498716
Carrefour,Ouest,-9.079773,-54.194634
Zeist,Utrecht,-39.381765,123.876857
Broken Hill,Nueva Gales del Sur,87.945301,-67.2485
Crawley,Inglaterra,-64.702495,-157.141205
Wausau,Wisconsin,66.363154,-173.469905
Malambo,Atlántico,62.636573,-111.416027
Olathe,Kansas,26.968468,4.335558
Lancaster,Ohio,54.571015,-8.621818
El Paso,Texas,19.389667,150.864374
Canberra,Territorio de la Capital Australiana,81.868941,130.486887
Langenhagen,Baja Sajonia,-69.86149,70.607986
Lázaro Cárdenas,Michoacán,48.650472,-113.219309
Vanves,Isla de Francia,62.487934,36.55171
Marignane,Provenza-Alpes-Costa Azul,-18.900297,-14.367262
Rugby,Inglaterra,-72.093832,33.346078
Rotorua,Bay of Plenty,57.685861,-149.445123
Moradabad,Uttar Pradesh,-26.102446,142.429815
Epinal,Alsacia-Champaña-Ardenas-Lorena,-61.031633,78.450267
Nashville,Tennessee,11.683116,34.328364
Tyler,Texas,-74.803568,120.122229
Quincy,Massachusetts,-28.684374,-72.120895
Waynesboro,Virginia,81.898477,85.724133
Plainfield,Nueva Jersey,-86.958015,129.770655
Bandundu,Bandundu,41.184509,-37.011182
Araranguá,Santa Catarina,-46.598136,33.025926
Neijiang,Sichuan,25.40534,0.701188
Meudon,Isla de Francia,59.580098,106.577942
San José de las Lajas,Mayabeque,11.636287,-41.790301
Franklin,Tennessee,-19.740923,-164.545594
Cruzeiro,São Paulo,60.96845,98.731496
Ninghai,Shandong,-74.28538,39.77452
Funabashi,Chiba,-48.900966,123.591353
Hamburgo,Hamburgo,64.169309,-31.214265
Taza,Taza-Alhucemas-Taunat,-36.420782,-115.000523
Malakoff,Isla de Francia,4.779041,66.244533
Jieyang,Guangdong,-61.337126,-160.035945
Des Plaines,Illinois,53.609868,4.440227
Mersin,Mersin,-83.201841,98.066386
Goyang,Gyeonggi,-57.572805,87.292917
Windsor,Ontario,47.266995,-149.298185
Viroflay,Isla de Francia,-61.408472,-119.812552
Pau,Aquitania-Lemosín-Poitou-Charentes,-65.37967,-138.586845
Kashan,Isfahán,20.065292,20.09678
Vernon,Normandía,48.45308,22.918024
La Porte,Indiana,8.314966,169.744194
Holguín,Holguín,-83.973342,-167.232065
Vassouras,Río de Janeiro,-32.565708,176.63689
Paris,Isla de Francia,66.493765,2.003525
Palembang,Sumatra Meridional,-20.54639,-163.327305
Kota,Rajastán,-52.843813,118.321917
Gera,Turingia,-62.887738,-164.524711
Soissons,Norte-Paso de Calais-Picardía,57.393833,48.334282
Rach Gia,Kiên Giang,-1.505504,-58.536653
Los Ángeles,Bío-Bío,83.122205,59.671259
Paterson,Nueva Jersey,-60.533033,14.24754
Melchor Ocampo,México,8.893993,-165.09914
Sydney,Nueva Gales del Sur,-24.160911,-46.762244
Vitoria,País Vasco,-20.379645,-117.035048
Jincheng,Shanxi,62.476348,15.444618
Memphis,Tennessee,15.686318,96.039259
Uruguaiana,Rio Grande do Sul,3.552767,84.761614
Gladstone,Queensland,64.088771,126.737533
Anaheim,California,32.769501,-76.70046
Ibirité,Minas Gerais,7.675535,111.268783
Santarém,Pará,21.453313,126.526528
Boghni,Tizi Ouzou,-60.165587,24.339326
Port Macquarie,Nueva Gales del Sur,-38.588579,134.260718
Marbella,Andalucía,77.165946,66.45229
Khulna,Khulna,67.037507,17.791173
Irun,País Vasco,10.086478,-129.414042
Rivera,Rivera,-33.979017,138.514851
Potosí,Potosí,-82.548344,20.454596
Wenling,Zhejiang,-22.18505,66.30545
Siirt,Siirt,-34.353865,7.512795
Cape Town,Cabo Occidental,-18.574711,94.932884
Capannori,Toscana,57.456167,-20.914065
Carlisle,Inglaterra,53.34769,162.461327
Le Pontet,Provenza-Alpes-Costa Azul,-13.188847,-123.310091
Allentown,Pensilvania,-15.358779,-95.158848
Nancy,Alsacia-Champaña-Ardenas-Lorena,-58.160761,87.518682
Vespasiano,Minas Gerais,20.702234,-22.62373
Hidalgo,Michoacán,-88.206882,92.511136
Huelva,Andalucía,-73.209578,0.291005
Sarkand,Almaty,-44.170352,-106.226723
Colchester,Inglaterra,-4.286429,120.311589
Ankara,Ankara,59.950901,29.817468
Amritsar,Punyab,82.410307,40.31216
Salem,Oregón,-17.067653,-112.045698
Santiago de Cuba,Santiago de Cuba,-27.671221,106.587208
Savigny-le-Temple,Isla de Francia,-35.743897,114.590024
Halle,Renania del Norte-Westfalia,42.722847,-132.935176
Waterbury,Connecticut,48.772067,-153.903672
Al Mubarraz,Ash Sharqiyah,-32.924367,-73.667581
